depth,iteration,latency_ms,status_code,total_affected
8,16,20.373,200,250
8,17,19.683,200,250
8,18,19.371,200,250
8,19,18.997,200,250
8,20,19.265,200,250
8,21,20.258,200,250
8,22,20.526,200,250
8,23,20.093,200,250
8,24,20.26,200,250
8,25,20.515,200,250
8,26,20.021,200,250
8,27,19.318,200,250
8,28,20.195,200,250
8,29,19.688,200,250
8,30,19.807,200,250
